CIP_Code,CIP_Desc,avg_debt_debt_all_stgp_any_mean,year,avg_income_a_mean_broad_detailed
100,"Agriculture, General.",20511,2016,77520.0
100,"Agriculture, General.",20220,2017,75422.0
100,"Agriculture, General.",20371,2018,75445.0
100,"Agriculture, General.",20820,2019,75985.0
100,"Agriculture, General.",19520,2020,80992.0
101,Agribusiness/Agricultural Business Operations.,17970,2016,76442.0
101,Agribusiness/Agricultural Business Operations.,17102,2017,78545.0
101,Agribusiness/Agricultural Business Operations.,17262,2018,79542.0
101,Agribusiness/Agricultural Business Operations.,17581,2019,77611.0
101,Agribusiness/Agricultural Business Operations.,18139,2020,79934.0
102,Agricultural Mechanics and Equipment/Machine Technology/Technician.,12944,2016,55683.0
102,Agricultural Mechanics and Equipment/Machine Technology/Technician.,13899,2017,55925.0
102,Agricultural Mechanics and Equipment/Machine Technology/Technician.,15339,2018,57137.0
102,Agricultural Mechanics and Equipment/Machine Technology/Technician.,18046,2019,58103.0
102,Agricultural Mechanics and Equipment/Machine Technology/Technician.,13483,2020,60562.0
103,"Agricultural Production Operations, General.",16714,2016,64036.0
103,"Agricultural Production Operations, General.",16869,2017,64174.0
103,"Agricultural Production Operations, General.",16928,2018,64243.0
103,"Agricultural Production Operations, General.",17982,2019,64763.0
103,"Agricultural Production Operations, General.",16722,2020,66631.0
104,Agricultural and Food Products Processing.,22555,2016,63237.0
104,Agricultural and Food Products Processing.,21236,2017,62260.0
104,Agricultural and Food Products Processing.,21721,2018,62550.0
104,Agricultural and Food Products Processing.,19898,2019,63000.0
104,Agricultural and Food Products Processing.,21285,2020,66413.0
105,"Agricultural and Domestic Animal Services, Other.",16079,2016,52840.0
105,"Agricultural and Domestic Animal Services, Other.",13538,2017,52062.0
105,"Agricultural and Domestic Animal Services, Other.",12411,2018,52640.0
105,"Agricultural and Domestic Animal Services, Other.",14030,2019,53260.0
105,"Agricultural and Domestic Animal Services, Other.",13053,2020,56060.0
106,"Applied Horticulture/Horticultural Business Services, Other.",18474,2016,51286.0
106,"Applied Horticulture/Horticultural Business Services, Other.",19285,2017,51820.0
106,"Applied Horticulture/Horticultural Business Services, Other.",18601,2018,52350.0
106,"Applied Horticulture/Horticultural Business Services, Other.",18281,2019,53052.0
106,"Applied Horticulture/Horticultural Business Services, Other.",18785,2020,54454.0
107,International Agriculture.,11872,2016,83950.0
107,International Agriculture.,12803,2017,81840.0
107,International Agriculture.,12244,2018,81730.0
107,International Agriculture.,12342,2019,82755.0
107,International Agriculture.,14521,2020,88195.0
108,Agricultural Communication/Journalism.,19115,2016,49800.0
108,Agricultural Communication/Journalism.,20584,2017,49875.0
108,Agricultural Communication/Journalism.,19586,2018,50820.0
108,Agricultural Communication/Journalism.,19886,2019,55460.0
108,Agricultural Communication/Journalism.,19111,2020,58087.0
109,Agricultural Animal Breeding.,21106,2016,69256.0
109,Agricultural Animal Breeding.,20424,2017,68646.0
109,Agricultural Animal Breeding.,20532,2018,68402.0
109,Agricultural Animal Breeding.,20189,2019,68698.0
109,Agricultural Animal Breeding.,20292,2020,71368.0
110,Brewing Science.,21457,2016,61911.0
110,Brewing Science.,22036,2017,62393.0
